# Meta-Data
filename,method,iterations,points
/home/pumas/coyo/gauss.pcd,uniform,7,500000
# Data
simulation,time,distorsion,clusters
0,0.476829,437174,7,8
1,0.263478,437174,7,8
2,0.271243,425941,7,8
3,0.313042,290305,23,24
4,0.317931,276296,24,24
5,0.310901,276296,24,24
