# Meta-Data
filename,method,iterations,points
/home/pumas/coyo/bioroboSet/gauss.pcd,kpp,,10,500000
# Data
simulation,time,distorsion,clusters
0,0.449894,213290,32
1,0.235649,215908,32
2,0.225179,213700,32
3,0.217882,213700,32
4,0.22761,213155,32
5,0.220897,213155,32
0,0.273976,190722,42
1,0.257448,193514,42
2,0.25775,193514,42
3,0.25772,189870,42
4,0.260173,186820,42
5,0.264843,187736,42
