# Meta-Data
filename,method,clusters,iterations
/home/pumas/coyo/bioroboSet/gauss.pcd,kpp,42,10
# Data
simulation,time,distorsion,codebook
0,0.263024,190800,42
1,0.256303,190800,42
2,0.255069,188972,42
3,0.257261,190976,42
4,0.254415,190118,42
5,0.25929,190118,42
