# Meta-Data
filename,method,iterations,points
/home/pumas/coyo/xyz20d20.exr,uniform,7,8358242
# Data
simulation,time,distorsion,clusters
0,4.66145,1.06242e+07,7,8
1,4.34089,1.06716e+07,6,8
2,4.39939,1.06569e+07,8,8
3,4.88408,8.43214e+06,18,24
4,4.99014,7.50456e+06,18,24
5,4.95562,8.55223e+06,17,24
