# Meta-Data
filename,method,iterations,points
/home/jesus/thesis_ws/src/sparse_map_utils/clouds/test/nyuCaffe.pgm,kpp,7,307200
# Data
simulation,time,distorsion,clusters,requested
0,0.182497,925846,32,48
1,0.307833,925846,32,48
2,0.433775,925846,32,48
3,0.559559,925846,32,48
4,0.684498,925846,32,48
5,0.862815,738658,48,64
6,1.04268,711917,48,64
7,1.22038,711917,48,64
8,1.39838,711917,48,64
9,1.57562,711917,48,64
