# Meta-Data
filename,method,iterations,points
/home/jesus/thesis_ws/src/sparse_map_utils/clouds/test/wrs2018.pcd,kpp,7,1362112
# Data
simulation,time,distorsion,clusters,requested
0,0.93724,1.00892e+06,32,48
1,1.5707,991429,32,48
2,2.17592,995057,32,48
3,2.77631,995057,32,48
4,3.37472,1.02143e+06,32,48
5,4.17634,853283,48,64
6,4.9833,835247,48,64
7,5.78116,829043,48,64
8,6.57726,844561,48,64
9,7.37689,839129,48,64
